insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
17ume1mfqff49n,0.203349,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446938_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T08:01:44.015287720Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T08:01:40.047795440Z,projects/passculture-metier-prod/traces/9b06ef741bfd1e8ae051df5a503e7f41
1t7vxvqfohj1rr,0.144428,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446914_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:57:55.016861201Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:57:51.441581550Z,projects/passculture-metier-prod/traces/e81dcd8c4c0251783f3b7ca79d1634e2
1idtfzdfrloqy6,0.122,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446914_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:57:33.015940861Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:57:31.888238246Z,projects/passculture-metier-prod/traces/7bf3a61fcfaf89cee4d6a6d9c9ff1aff
5u6s0sfprtbjs,0.065379,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446907_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:55:44.015247591Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:55:39.758136035Z,projects/passculture-metier-prod/traces/02680ceea0228188d8d3a13a41bf24cb
1es5bwiftre2dz,0.377248,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446907_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:55:28.012175424Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:55:27.983455713Z,projects/passculture-metier-prod/traces/52973fb4ca1a01e940b392147524977f
1gq0zdtfpnnx34,0.060273,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446884_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:52:39.028650220Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:52:35.719122683Z,projects/passculture-metier-prod/traces/403b304960ec8272df40cbeef3b06c07
15me7clfqkj9as,0.132131,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446884_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:52:23.029549480Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:52:21.460419372Z,projects/passculture-metier-prod/traces/3194c0ba4d209bb761887e4a4613728a
19i6q79fuas70k,0.075798,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446877_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:50:29.012471931Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:50:27.760293004Z,projects/passculture-metier-prod/traces/4169728a7660f1801c404f13b4c510d0
1t7q1dpfobt7d9,0.102482,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723446877_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:50:08.011042057Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:50:07.747464438Z,projects/passculture-metier-prod/traces/119183fafbf5b846ee90d4695022fbae
v2s4oif6ic0fp,0.161952,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434676_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:47:59.021563706Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:47:58.845814402Z,projects/passculture-metier-prod/traces/14cbd29528806fc3df4b7d7689ca2fce
1iocr10fwj7ugk,0.189498,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434676_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:47:44.014623473Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:47:40.054122048Z,projects/passculture-metier-prod/traces/d4afdd4877d96b8774f651f3553a1830
qx60j6fr5vuga,0.076726,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434669_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:43:33.016217519Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:43:31.370729787Z,projects/passculture-metier-prod/traces/cc65ba95653d423bfce77de2b844db8d
1ha1aepfozdaoq,0.326469,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434669_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:43:05.014647148Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:43:03.324198660Z,projects/passculture-metier-prod/traces/695e6b546e44db4a1aa3c86953c18f91
10cn3i9fvfv09k,0.071464,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434652_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:40:50.036432133Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:40:49.029258397Z,projects/passculture-metier-prod/traces/e8dd937d110d8d5a0c974f3db543bd05
1lfujiofqsl1v6,0.141931,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434652_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:40:20.016727820Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:40:17.807123101Z,projects/passculture-metier-prod/traces/187457c3dbbb285b0424ebaa851be118
1ublizqfpubuwv,0.05005,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434645_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:38:30.015002794Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:38:27.865318550Z,projects/passculture-metier-prod/traces/94b78992e0e5be7afa64e66a5f38c79a
ilavldfp2y965,0.290451,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434645_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:38:20.024674016Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:38:16.151105826Z,projects/passculture-metier-prod/traces/d23fe1a1634ea7706ef517a9e285a4c9
1p2389hfqhs7tw,0.082335,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434638_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:36:38.019610767Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:36:35.996468978Z,projects/passculture-metier-prod/traces/cfbdec335924c6c6d2ee0b629e3fee01
9q2a2tf335z1g,0.126255,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434638_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:36:20.015994550Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:36:16.424252687Z,projects/passculture-metier-prod/traces/e1d4d54f66492c21296c1446391d21c0
g3s609fo4rafv,0.062728,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434621_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:34:30.034163127Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:34:25.522711240Z,projects/passculture-metier-prod/traces/be56f634efb4ad11dbc10c558d9bb6da
152xj5ffqjqwf0,0.097772,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723434621_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:34:08.013962307Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:34:07.923087918Z,projects/passculture-metier-prod/traces/2cb29306e419c75265caaf8f8dbfcd47
j5gur8fpajsjy,0.083783,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811662608_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:29:34.018959794Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:29:29.286280312Z,projects/passculture-metier-prod/traces/1dde19d1f273bd5d67ba116d372bdc33
9pyhnefpahmli,0.124916,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811662608_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:29:18.011791951Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:29:16.674044822Z,projects/passculture-metier-prod/traces/5fb2abea7d5d2f9cf0303ed52575427e
12ah0m3fqxhi6u,0.087041,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811659455_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:26:43.019836130Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:26:40.521220284Z,projects/passculture-metier-prod/traces/9635d02157e89b86fba488afa3b820b7
vd9yaifsr856j,0.161612,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811659455_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:26:09.023141839Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:26:05.958119477Z,projects/passculture-metier-prod/traces/3b3592316ab79214a46ed890c1deacc9
18ymierfrhfdl0,0.213356,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811658663_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:23:09.025662525Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:23:07.351851863Z,projects/passculture-metier-prod/traces/86040924eb169f1b564057dda3fd17a4
1ublizqfphtzh8,0.280256,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811658663_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:23:00.013044341Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:22:55.757660348Z,projects/passculture-metier-prod/traces/eed943a0df626c701d98ae7125dacbd6
1gfvksufpjpmjf,0.082858,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811656683_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:19:40.022977545Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:19:39.587062631Z,projects/passculture-metier-prod/traces/35eae79df3490d5185f8e26d9461c2da
1sdtddjfot0e2b,0.132667,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811656683_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:19:29.016319729Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:19:25.420936628Z,projects/passculture-metier-prod/traces/c7d975590bcb47202d4fba1cef0c7e31
1rjmn5xfun41bm,0.057462,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811655617_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:17:09.013927634Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:17:06.589119914Z,projects/passculture-metier-prod/traces/689eaf72dc1959d0d0ac16eea9fa9411
1iocr10fvo2w7s,0.232405,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811655617_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:16:58.016275617Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:16:55.245786789Z,projects/passculture-metier-prod/traces/153e3c2b3f884532a059ab06573c2655
sb4kmxfchqn07,0.089094,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811652326_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:11:53.014381296Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:11:49.762991238Z,projects/passculture-metier-prod/traces/6f901f056221039267d2632a22a42414
184mvpwfv9qroo,0.250968,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811652326_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T07:11:25.020847085Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T07:11:24.888404289Z,projects/passculture-metier-prod/traces/309f45ec1de8dc7c666fb2a527461aec
